iteration,episode,score,step
25,48,-20.354166666666668,51200
50,107,-20.36,102400
75,160,-20.39,153600
100,213,-20.35,204800
125,265,-20.37,256000
150,321,-20.31,307200
175,369,-20.22,358400
200,420,-20.0,409600
225,466,-19.86,460800
250,509,-19.92,512000
275,547,-19.53,563200
300,576,-19.05,614400
325,598,-18.38,665600
350,617,-16.25,716800
375,637,-11.49,768000
400,665,-1.78,819200
425,693,8.42,870400
450,724,16.97,921600
475,755,19.43,972800
500,786,19.59,1024000
