iteration,episode,score,step
3575,10204,74.34,7321600
3600,10247,80.52,7372800
3625,10287,72.0,7424000
3650,10330,83.73,7475200
3675,10379,72.03,7526400
3700,10419,69.87,7577600
3725,10467,74.75,7628800
3750,10509,73.58,7680000
3775,10554,60.06,7731200
3800,10598,62.13,7782400
3825,10641,71.84,7833600
3850,10691,66.36,7884800
3875,10737,61.05,7936000
3900,10774,73.45,7987200
3925,10819,82.33,8038400
3950,10869,71.13,8089600
3975,10915,57.58,8140800
4000,10968,56.8,8192000
4025,11015,58.37,8243200
4050,11055,60.24,8294400
4075,11095,73.86,8345600
4100,11137,75.51,8396800
4125,11184,65.29,8448000
4150,11223,61.14,8499200
4175,11266,62.14,8550400
4200,11305,59.9,8601600
4225,11343,63.76,8652800
4250,11395,62.29,8704000
4275,11440,63.83,8755200
4300,11482,83.28,8806400
4325,11525,87.69,8857600
4350,11577,63.42,8908800
4375,11624,53.44,8960000
4400,11666,62.27,9011200
4425,11711,61.07,9062400
4450,11750,64.62,9113600
4475,11787,77.92,9164800
4500,11824,92.38,9216000
4525,11859,98.79,9267200
4550,11889,109.0,9318400
4575,11924,115.73,9369600
4600,11961,121.49,9420800
4625,12006,99.63,9472000
4650,12045,92.61,9523200
4675,12088,97.47,9574400
4700,12127,91.67,9625600
4725,12167,112.44,9676800
4750,12207,112.76,9728000
4775,12245,129.68,9779200
4800,12285,129.47,9830400
4825,12322,153.13,9881600
4850,12359,154.72,9932800
4875,12398,157.94,9984000
4900,12442,140.17,10035200
4925,12485,125.25,10086400
4950,12529,100.53,10137600
4975,12566,120.0,10188800
5000,12607,121.7,10240000
5025,12649,127.08,10291200
5050,12690,109.9,10342400
5075,12730,109.9,10393600
5100,12765,130.82,10444800
5125,12801,163.72,10496000
5150,12835,186.31,10547200
5175,12872,191.52,10598400
5200,12907,182.41,10649600
5225,12946,161.08,10700800
5250,12980,163.77,10752000
5275,13022,139.71,10803200
5300,13058,148.95,10854400
5325,13093,157.01,10905600
5350,13127,179.91,10956800
5375,13165,167.97,11008000
5400,13206,143.65,11059200
5425,13242,139.04,11110400
5450,13279,164.94,11161600
5475,13314,188.16,11212800
5500,13352,190.85,11264000
5525,13386,196.3,11315200
5550,13419,199.48,11366400
5575,13454,188.96,11417600
5600,13489,182.73,11468800
5625,13527,183.72,11520000
5650,13560,175.56,11571200
5675,13598,182.49,11622400
5700,13637,170.8,11673600
5725,13675,148.38,11724800
5750,13710,148.81,11776000
5775,13746,185.09,11827200
5800,13782,209.28,11878400
5825,13817,202.3,11929600
5850,13850,190.63,11980800
5875,13883,197.94,12032000
5900,13926,184.11,12083200
5925,13965,170.07,12134400
5950,13999,176.33,12185600
5975,14029,224.13,12236800
6000,14058,259.25,12288000
6025,14089,275.2,12339200
6050,14120,265.57,12390400
6075,14157,235.71,12441600
6100,14192,216.42,12492800
6125,14226,197.22,12544000
6150,14263,178.67,12595200
6175,14295,186.78,12646400
6200,14326,213.85,12697600
6225,14360,231.05,12748800
6250,14390,246.2,12800000
6275,14422,229.13,12851200
6300,14454,237.52,12902400
6325,14489,222.65,12953600
6350,14523,226.43,13004800
6375,14555,230.13,13056000
6400,14588,234.96,13107200
6425,14619,239.8,13158400
6450,14651,248.07,13209600
6475,14685,242.07,13260800
6500,14720,225.36,13312000
6525,14752,222.19,13363200
6550,14784,217.18,13414400
6575,14823,218.4,13465600
6600,14856,215.04,13516800
6625,14884,223.37,13568000
6650,14915,213.59,13619200
6675,14950,207.95,13670400
6700,14983,205.42,13721600
6725,15018,216.61,13772800
6750,15050,225.66,13824000
6775,15084,229.41,13875200
6800,15115,213.97,13926400
6825,15149,225.76,13977600
6850,15183,218.44,14028800
6875,15216,231.76,14080000
6900,15251,219.23,14131200
6925,15283,225.18,14182400
6950,15318,214.86,14233600
6975,15350,212.55,14284800
7000,15381,208.28,14336000
7025,15418,210.91,14387200
7050,15449,228.15,14438400
7075,15485,214.63,14489600
7100,15516,215.84,14540800
7125,15549,203.1,14592000
7150,15578,221.49,14643200
7175,15613,214.91,14694400
7200,15643,224.76,14745600
7225,15679,224.7,14796800
7250,15711,234.71,14848000
7275,15747,225.72,14899200
7300,15778,219.3,14950400
7325,15811,227.72,15001600
7350,15842,220.44,15052800
7375,15873,224.7,15104000
7400,15907,228.64,15155200
7425,15938,242.84,15206400
7450,15971,240.87,15257600
7475,16001,239.57,15308800
7500,16036,225.79,15360000
7525,16071,214.1,15411200
7550,16103,215.26,15462400
7575,16135,233.93,15513600
7600,16167,248.32,15564800
7625,16202,239.22,15616000
7650,16234,230.27,15667200
7675,16266,232.74,15718400
7700,16297,232.02,15769600
7725,16332,224.45,15820800
7750,16364,208.49,15872000
7775,16393,216.91,15923200
7800,16427,217.28,15974400
7825,16461,225.26,16025600
7850,16493,238.17,16076800
7875,16526,233.38,16128000
7900,16562,238.15,16179200
7925,16594,213.09,16230400
7950,16627,216.71,16281600
7975,16660,201.7,16332800
8000,16693,207.34,16384000
8025,16725,217.76,16435200
8050,16757,217.18,16486400
8075,16791,211.55,16537600
8100,16823,211.02,16588800
8125,16856,211.57,16640000
8150,16888,210.05,16691200
8175,16924,204.01,16742400
8200,16956,206.97,16793600
8225,16993,207.16,16844800
8250,17024,209.81,16896000
8275,17053,227.13,16947200
8300,17086,234.23,16998400
8325,17120,224.34,17049600
8350,17152,210.25,17100800
8375,17189,191.36,17152000
8400,17222,182.97,17203200
