iteration,episode,score,step
25,217,5.29,51200
50,396,4.32,102400
75,582,4.5,153600
100,769,5.9,204800
125,952,6.47,256000
150,1133,5.5,307200
175,1316,5.74,358400
200,1495,5.69,409600
225,1667,6.56,460800
250,1829,7.48,512000
275,1990,6.92,563200
300,2134,10.61,614400
325,2279,8.93,665600
350,2409,11.35,716800
375,2529,12.73,768000
400,2641,14.99,819200
425,2749,17.43,870400
450,2857,15.61,921600
475,2954,17.38,972800
500,3057,17.32,1024000
525,3160,17.02,1075200
550,3261,18.36,1126400
575,3358,19.1,1177600
600,3451,20.57,1228800
