iteration,episode,score,step
25,217,5.29,51200
50,396,4.32,102400
75,582,4.5,153600
100,769,5.9,204800
125,952,6.47,256000
150,1133,5.5,307200
175,1316,5.74,358400
200,1495,5.69,409600
225,1667,6.56,460800
250,1829,7.48,512000
275,1990,6.92,563200
300,2134,10.61,614400
325,2279,8.93,665600
350,2409,11.35,716800
375,2529,12.73,768000
400,2641,14.99,819200
425,2749,17.43,870400
450,2857,15.61,921600
475,2954,17.38,972800
500,3057,17.32,1024000
525,3160,17.02,1075200
550,3261,18.36,1126400
575,3358,19.1,1177600
600,3451,20.57,1228800
625,3550,18.2,1280000
650,3633,20.81,1331200
675,3720,23.07,1382400
700,3801,25.23,1433600
725,3884,24.16,1484800
750,3966,24.14,1536000
775,4051,23.49,1587200
800,4123,27.62,1638400
825,4214,23.05,1689600
850,4298,21.86,1740800
875,4373,25.18,1792000
900,4445,27.97,1843200
925,4510,27.76,1894400
950,4578,31.91,1945600
975,4644,32.52,1996800
1000,4712,31.64,2048000
1025,4777,33.08,2099200
1050,4846,29.95,2150400
1075,4921,26.05,2201600
1100,4981,27.85,2252800
1125,5047,28.99,2304000
1150,5105,32.9,2355200
1175,5165,34.4,2406400
1200,5227,33.85,2457600
1225,5296,28.65,2508800
1250,5357,30.3,2560000
1275,5418,32.27,2611200
1300,5486,28.99,2662400
1325,5547,29.25,2713600
1350,5615,29.34,2764800
1375,5673,31.76,2816000
1400,5734,35.21,2867200
1425,5794,32.88,2918400
1450,5848,34.43,2969600
1475,5901,37.17,3020800
1500,5949,41.45,3072000
1525,5997,46.44,3123200
1550,6045,46.03,3174400
1575,6100,43.52,3225600
1600,6149,43.65,3276800
1625,6204,45.06,3328000
1650,6263,40.71,3379200
1675,6313,40.46,3430400
1700,6362,43.81,3481600
1725,6412,47.1,3532800
1750,6466,47.57,3584000
1775,6522,44.19,3635200
1800,6570,47.16,3686400
1825,6624,49.24,3737600
1850,6681,43.81,3788800
1875,6738,40.46,3840000
1900,6792,40.96,3891200
1925,6843,47.25,3942400
1950,6893,57.47,3993600
1975,6946,59.55,4044800
2000,7001,51.41,4096000
2025,7062,43.84,4147200
2050,7115,36.78,4198400
2075,7167,44.51,4249600
2100,7215,50.84,4300800
2125,7271,47.2,4352000
2150,7326,42.44,4403200
2175,7384,47.27,4454400
2200,7430,51.04,4505600
2225,7478,54.36,4556800
2250,7525,55.78,4608000
2275,7572,59.39,4659200
2300,7624,59.32,4710400
2325,7672,50.9,4761600
2350,7722,57.91,4812800
2375,7776,53.22,4864000
2400,7837,40.24,4915200
2425,7889,41.88,4966400
2450,7940,52.71,5017600
2475,7990,54.68,5068800
2500,8040,49.35,5120000
2525,8090,48.87,5171200
2550,8160,41.35,5222400
2575,8213,42.73,5273600
2600,8258,56.11,5324800
2625,8310,58.23,5376000
2650,8363,51.6,5427200
2675,8411,58.08,5478400
2700,8461,62.62,5529600
2725,8509,61.58,5580800
2750,8569,50.44,5632000
2775,8633,33.12,5683200
2800,8689,40.18,5734400
2825,8742,53.6,5785600
2850,8791,58.94,5836800
2875,8838,60.71,5888000
2900,8897,54.94,5939200
2925,8950,46.06,5990400
2950,8998,49.41,6041600
2975,9051,50.26,6092800
3000,9100,49.6,6144000
3025,9143,68.75,6195200
3050,9185,87.08,6246400
3075,9234,81.59,6297600
3100,9283,68.12,6348800
3125,9336,51.37,6400000
3150,9374,63.38,6451200
3175,9428,67.64,6502400
3200,9476,52.6,6553600
3225,9528,52.92,6604800
3250,9578,47.71,6656000
3275,9622,49.77,6707200
3300,9676,60.86,6758400
3325,9726,58.86,6809600
3350,9775,62.6,6860800
3375,9829,67.75,6912000
3400,9879,61.1,6963200
3425,9925,60.85,7014400
3450,9972,64.82,7065600
3475,10021,64.09,7116800
3500,10066,58.32,7168000
3525,10114,69.38,7219200
3550,10156,72.84,7270400
